# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1627.26255813, 449.087519376, 76.1306532663, 27.2735092689
1606.73863548, 442.246211827, 75.3768844221, 27.1831989743
1586.28301296, 435.427670987, 74.6231155779, 27.0922845863
1565.89614975, 428.632049915, 73.8693467337, 27.0007559002
1545.5785128, 421.859504268, 73.1155778894, 26.9086024328
1525.33057712, 415.110192373, 72.3618090452, 26.8158134117
1505.15282591, 408.384275302, 71.608040201, 26.7223777642
1485.04575084, 401.681916947, 70.8542713568, 26.6282841057
1465.00985231, 395.003284102, 70.1005025126, 26.5335207273
1445.04563963, 388.348546544, 69.3467336683, 26.4380755833
1425.15363136, 381.717877121, 68.5929648241, 26.3419362776
1405.33435552, 375.111451841, 67.8391959799, 26.2450900493
1385.5883499, 368.529449965, 67.0854271357, 26.1475237582
1365.91616232, 361.972054106, 66.3316582915, 26.0492238688
1346.31835098, 355.439450327, 65.5778894472, 25.9501764337
1326.79548475, 348.931828252, 64.824120603, 25.8503670766
1307.34814351, 342.44938117, 64.0703517588, 25.7497809735
1287.97691847, 335.992306156, 63.3165829146, 25.6484028334
1268.68241256, 329.560804185, 62.5628140704, 25.546216878
1249.46524078, 323.155080261, 61.8090452261, 25.4432068202
1230.32603064, 316.775343547, 61.0552763819, 25.3393558406
1211.2654225, 310.4218075, 60.3015075377, 25.2346465642
1192.28407005, 304.094690017, 59.5477386935, 25.129061034
1173.38264074, 297.79421358, 58.7939698492, 25.0225806846
1154.56181625, 291.520605418, 58.040201005, 24.9151863128
1135.822293, 285.274097667, 57.2864321608, 24.8068580476
1117.16478263, 279.054927542, 56.5326633166, 24.6975753176
1098.59001256, 272.863337519, 55.7788944724, 24.5873168167
1080.09872658, 266.699575525, 55.0251256281, 24.4760604674
1061.6916854, 260.563895133, 54.2713567839, 24.363783382
1043.36966732, 254.456555773, 53.5175879397, 24.2504618211
1025.13346885, 248.377822951, 52.7638190955, 24.1360711494
1006.98390545, 242.327968483, 52.0100502513, 24.0205857886
988.921812194, 236.307270731, 51.256281407, 23.9039791669
970.948044604, 230.316014868, 50.5025125628, 23.7862236652
953.063479424, 224.354493141, 49.7487437186, 23.6672905596
935.269015483, 218.423005161, 48.9949748744, 23.5471499598
917.565574603, 212.521858201, 48.2412060302, 23.4257707425
899.954102554, 206.651367518, 47.4874371859, 23.3031204809
882.43557006, 200.811856687, 46.7336683417, 23.179165368
865.010973875, 195.003657958, 45.9798994975, 23.053870135
847.681337918, 189.227112639, 45.2261306533, 22.9271979623
830.447714472, 183.482571491, 44.472361809, 22.7991103849
813.311185467, 177.770395156, 43.7185929648, 22.669567189
796.272863842, 172.090954614, 42.9648241206, 22.5385263009
779.333894983, 166.444631661, 42.2110552764, 22.4059436669
762.495458272, 160.831819424, 41.4572864322, 22.2717731226
745.758768729, 155.25292291, 40.7035175879, 22.1359662514
729.125078764, 149.708359588, 39.9497487437, 21.9984722304
712.595680054, 144.198560018, 39.1959798995, 21.8592376634
696.171905553, 138.723968518, 38.4422110553, 21.7182063974
679.855131641, 133.28504388, 37.6884422111, 21.5753193238
663.646780435, 127.882260145, 36.9346733668, 21.4305141599
647.54832227, 122.516107423, 36.1809045226, 21.2837252096
631.561278367, 117.187092789, 35.4271356784, 21.1348831007
615.687223715, 111.895741238, 34.6733668342, 20.9839144965
599.927790172, 106.642596724, 33.9195979899, 20.8307417766
584.284669831, 101.428223277, 33.1658291457, 20.6752826861
568.759618652, 96.2532062174, 32.4120603015, 20.5174499456
553.354460412, 91.1181534708, 31.6582914573, 20.3571508195
538.071090995, 86.0236969984, 30.9045226131, 20.1942866359
522.911483063, 80.9704943545, 30.1507537688, 20.028752251
507.877691159, 75.9592303863, 29.3969849246, 19.8604354509
492.97185728, 70.9906190933, 28.6432160804, 19.6892162804
478.196216995, 66.0654056649, 27.8894472362, 19.51496629
463.553106157, 61.1843687191, 27.135678392, 19.3375476853
449.044968307, 56.348322769, 26.3819095477, 19.1568123665
434.674362838, 51.5581209461, 25.6281407035, 18.9726008379
420.443974048, 46.814658016, 24.8743718593, 18.7847409658
406.356621184, 42.1188737281, 24.1206030151, 18.5930465599
392.415269642, 37.4717565474, 23.3668341709, 18.3973157445
378.623043477, 32.8743478256, 22.6130653266, 18.197329082
364.983239438, 28.3277464792, 21.8592964824, 17.9928474017
351.499342773, 23.8331142577, 21.1055276382, 17.7836092736
338.175045089, 19.3916816964, 20.351758794, 17.5693280569
325.014264627, 15.0047548756, 19.5979899497, 17.349688431
312.021169379, 10.6737231263, 18.8442211055, 17.1243422956
299.200203584, 6.40006786118, 18.0904522613, 16.8929038937
286.556118243, 2.1853727475, 17.3366834171, 16.654943973
274.094006475, -1.96866450826, 16.5829145729, 16.4099827429
261.819344733, -6.06021842231, 15.8291457286, 16.157481313
249.738041166, -10.0873196114, 15.0753768844, 15.8968311964
237.8564928, -14.0478357334, 14.3216080402, 15.627341318
226.18165368, -17.9394487734, 13.567839196, 15.348221769
214.721116799, -21.7596277337, 12.8140703518, 15.0585632643
203.483213576, -25.5055954746, 12.0603015075, 14.7573108342
192.477135969, -29.1742880103, 11.3065326633, 14.4432296639
181.713088212, -32.7623039295, 10.5527638191, 14.1148600343
171.202477984, -36.265840672, 9.79899497487, 13.7704568334
160.95816107, -39.6806129767, 9.04522613065, 13.4079067059
150.994760145, -43.0017466184, 8.29145728643, 13.0246119344
141.329088906, -46.2236370312, 7.53768844221, 12.6173232821
131.980730337, -49.3397565542, 6.78391959799, 12.181891691
122.972848413, -52.3423838624, 6.03015075377, 11.7128853713
114.333368436, -55.2222105212, 5.27638190955, 11.2029718335
106.096770142, -57.967743286, 4.52261306533, 10.6418626048
98.3069676915, -60.5643441028, 3.76884422111, 10.0143761255
91.022288824, -62.992570392, 3.01507537688, 9.29652327996
84.325012724, -65.2249957587, 2.26130653266, 8.44645194687
78.3427008485, -67.2190997172, 1.50753768844, 7.37865541712
73.3108030258, -68.8963989914, 0.753768844221, 5.85644268563
70.0, -70.0, 1e-15, 0.0
