# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
265664.893305, 88461.6311016, 3592.96482412, 98.561088611
263191.3748, 87637.1249332, 3567.83919598, 98.3308048547
260723.655906, 86814.5519686, 3542.71356784, 98.0994374
258261.764013, 85993.9213378, 3517.5879397, 97.866973407
255805.726837, 85175.242279, 3492.46231156, 97.63339979
253355.572424, 84358.5241413, 3467.33668342, 97.3987032123
250911.329159, 83543.7763864, 3442.21105528, 97.1628700782
248473.025773, 82731.0085911, 3417.08542714, 96.9258865273
246040.691348, 81920.2304494, 3391.95979899, 96.6877384263
243614.355324, 81111.4517748, 3366.83417085, 96.4484113623
241194.047508, 80304.6825027, 3341.70854271, 96.2078906348
238779.798079, 79499.9326929, 3316.58291457, 95.9661612477
236371.637596, 78697.2125319, 3291.45728643, 95.7232079014
233969.597008, 77896.5323359, 3266.33165829, 95.4790149837
231573.707659, 77097.9025531, 3241.20603015, 95.2335665617
229184.001299, 76301.3337664, 3216.08040201, 94.9868463719
226800.510089, 75506.8366964, 3190.95477387, 94.7388378115
224423.266613, 74714.4222042, 3165.82914573, 94.4895239279
222052.303884, 73924.1012945, 3140.70351759, 94.2388874087
219687.655355, 73135.8851184, 3115.57788945, 93.9869105714
217329.35493, 72349.7849767, 3090.45226131, 93.7335753519
214977.436969, 71565.8123231, 3065.32663317, 93.4788632937
212631.936303, 70783.9787676, 3040.20100503, 93.2227555356
210292.88824, 70004.2960801, 3015.07537688, 92.9652327996
207960.32858, 69226.7761933, 2989.94974874, 92.7062753779
205634.293622, 68451.4312072, 2964.8241206, 92.4458631203
203314.820177, 67678.2733924, 2939.69849246, 92.1839754194
201001.945581, 66907.3151938, 2914.57286432, 91.920591197
198695.707705, 66138.5692352, 2889.44723618, 91.655688889
196396.144968, 65372.0483228, 2864.32160804, 91.3892464297
194103.29635, 64607.76545, 2839.1959799, 91.1212412357
191817.201404, 63845.7338013, 2814.07035176, 90.8516501891
189537.900273, 63085.9667575, 2788.94472362, 90.5804496198
187265.433699, 62328.4778997, 2763.81909548, 90.3076152875
184999.843043, 61573.2810145, 2738.69346734, 90.0331223625
182741.170297, 60820.3900991, 2713.5678392, 89.7569454054
180489.458099, 60069.8193664, 2688.44221106, 89.479058347
178244.749751, 59321.5832502, 2663.31658291, 89.1994344663
176007.089233, 58575.696411, 2638.19095477, 88.918046368
173776.521225, 57832.1737418, 2613.06532663, 88.6348659585
171553.09112, 57091.0303735, 2587.93969849, 88.3498644219
169336.845046, 56352.2816818, 2562.81407035, 88.0630121936
167127.82988, 55615.9432932, 2537.68844221, 87.7742789335
164926.093275, 54882.0310915, 2512.56281407, 87.4836334977
162731.683675, 54150.5612249, 2487.43718593, 87.1910439092
160544.650339, 53421.550113, 2462.31155779, 86.8964773265
158365.043363, 52695.0144542, 2437.18592965, 86.5999000115
156192.9137, 51970.9712334, 2412.06030151, 86.3012772953
154028.313189, 51249.4377296, 2386.93467337, 86.0005735426
151871.294574, 50530.4315248, 2361.80904523, 85.6977521143
149721.911536, 49813.9705119, 2336.68341709, 85.392775328
147580.218713, 49100.0729042, 2311.55778894, 85.0856044169
145446.271732, 48388.7572442, 2286.4321608, 84.7761994865
143320.12724, 47680.0424132, 2261.30653266, 84.4645194687
141201.842926, 46973.947642, 2236.18090452, 84.1505220743
139091.477562, 46270.4925206, 2211.05527638, 83.8341637418
136989.091028, 45569.6970092, 2185.92964824, 83.5153995847
134894.74435, 44871.58145, 2160.8040201, 83.1941833354
132808.499736, 44176.1665786, 2135.67839196, 82.870467286
130730.420608, 43483.4735361, 2110.55276382, 82.5442022257
128660.571648, 42793.5238828, 2085.42713568, 82.2153373752
126599.018832, 42106.3396107, 2060.30150754, 81.8838203173
124545.829474, 41421.943158, 2035.1758794, 81.5495969229
122501.072271, 40740.3574238, 2010.05025126, 81.2126112734
120464.81735, 40061.6057832, 1984.92462312, 80.8728055783
118437.13631, 39385.7121035, 1959.79899497, 80.5301200881
116418.102283, 38712.7007608, 1934.67336683, 80.1844930016
114407.789974, 38042.5966581, 1909.54773869, 79.835860368
112406.275729, 37375.4252429, 1884.42211055, 79.4841559822
110413.637582, 36711.2125273, 1859.29648241, 79.1293112749
108429.955324, 36049.9851079, 1834.17085427, 78.7712551941
106455.310562, 35391.7701872, 1809.04522613, 78.4099140805
104489.786788, 34736.595596, 1783.91959799, 78.0452115336
102533.469451, 34084.489817, 1758.79396985, 77.6770682696
100586.446028, 33435.4820095, 1733.66834171, 77.3054019697
98648.8061062, 32789.6020354, 1708.54271357, 76.9301271182
96720.6414607, 32146.8804869, 1683.41708543, 76.5511548286
94802.0461463, 31507.3487154, 1658.29145729, 76.168392659
92893.1165863, 30871.0388621, 1633.16582915, 75.781744413
90993.9516707, 30237.9838902, 1608.04020101, 75.391109927
89104.6528584, 29608.2176195, 1582.91457286, 74.9963848416
87225.3242854, 28981.7747618, 1557.78894472, 74.5974603561
85356.0728802, 28358.6909601, 1532.66331658, 74.1942229646
83497.0084851, 27739.0028284, 1507.53768844, 73.7865541712
81648.2439856, 27122.7479952, 1482.4120603, 73.3743301836
79809.8954475, 26509.9651492, 1457.28643216, 72.9574215818
77982.0822629, 25900.6940876, 1432.16080402, 72.5356929606
76164.9273052, 25294.9757684, 1407.03517588, 72.1090025416
74358.5570944, 24692.8523648, 1381.90954774, 71.6772017541
72563.1019736, 24094.3673245, 1356.7839196, 71.240134779
70778.6962971, 23499.5654324, 1331.65829146, 70.7976380534
69005.4786317, 22908.4928772, 1306.53266332, 70.3495397318
67243.5919721, 22321.197324, 1281.40703518, 69.8956590978
65493.1839718, 21737.7279906, 1256.28140704, 69.4358059221
63754.4071906, 21158.1357302, 1231.15577889, 68.9697797602
62027.419361, 20582.4731203, 1206.03015075, 68.4973691824
60312.3836744, 20010.7945581, 1180.90452261, 68.0183509288
58609.4690901, 19443.1563634, 1155.77889447, 67.5324889794
56918.8506687, 18879.6168896, 1130.65326633, 67.0395335293
55240.7099319, 18320.236644, 1105.52763819, 66.5392198573
53575.2352532, 17765.0784177, 1080.40201005, 66.0312670721
51922.6222811, 17214.207427, 1055.27638191, 65.5153767234
50283.0743996, 16667.6914665, 1030.15075377, 64.9912312555
48656.8032293, 16125.6010764, 1005.02512563, 64.4584922842
47044.0291744, 15588.0097248, 979.899497487, 63.9167986715
45444.9820212, 15054.9940071, 954.773869347, 63.3657643664
43859.9015938, 14526.6338646, 929.648241206, 62.8049759796
42289.0384748, 14003.0128249, 904.522613065, 62.2339900481
40732.6547987, 13484.2182662, 879.396984925, 61.6523299425
39191.0251287, 12970.3417096, 854.271356784, 61.0594823577
37664.4374269, 12461.4791423, 829.145728643, 60.4548933168
36153.1941328, 11957.7313776, 804.020100503, 59.8379636036
34657.6133638, 11459.2044546, 778.894472362, 59.2080435217
33178.0302579, 10966.010086, 753.768844221, 58.5644268563
31714.7984793, 10478.2661598, 728.64321608, 57.906343884
30268.2919134, 9996.09730447, 703.51758794, 57.2329532454
28838.9065833, 9519.63552777, 678.391959799, 56.5433324452
27427.0628245, 9049.02094149, 653.266331658, 55.8364666879
26033.207765, 8584.40258833, 628.140703518, 55.1112356825
24657.8181677, 8125.93938924, 603.015075377, 54.3663979486
23301.4037038, 7673.80123461, 577.889447236, 53.6005720239
21964.5107459, 7228.17024865, 552.763819095, 52.8122137993
20647.7267891, 6789.24226303, 527.638190955, 51.9995889654
19351.6856395, 6357.2285465, 502.512562814, 51.1607392301
18077.0735484, 5932.35784946, 477.386934673, 50.293440507
16824.636522, 5514.87884067, 452.261306533, 49.3951506353
15595.1891108, 5105.06303695, 427.135678392, 48.4629432636
14389.6250812, 4703.2083604, 402.010050251, 47.493423186
13208.930515, 4309.643505, 376.884422111, 46.4826163998
12054.2000878, 3924.73336258, 351.75879397, 45.4258250945
10926.6575766, 3548.88585886, 326.633165829, 44.3174329793
9827.68210626, 3182.56070209, 301.507537688, 43.1506386477
8758.84234761, 2826.28078254, 276.381909548, 41.9170818709
7721.94201696, 2480.64733899, 251.256281407, 40.6063056367
6719.08191009, 2146.3606367, 226.130653266, 39.2049570403
5752.74697942, 1824.24899314, 201.005025126, 37.6955549635
4825.93295657, 1515.31098552, 175.879396985, 36.0545012708
3942.33871006, 1220.77957002, 150.753768844, 34.2486845912
3106.67520183, 942.225067277, 125.628140704, 32.2292461421
2325.1996333, 681.7332111, 100.502512563, 29.9189818018
1606.73863548, 442.246211827, 75.3768844221, 27.1831989743
964.976567575, 228.325522525, 50.2512562814, 23.746711593
425.171686214, 48.3905620713, 25.1256281407, 18.8477774817
70.0, -70.0, 1e-15, 0.0
